variant,model,train_data,threshold,f1,recall,precision,accuracy,balanced_accuracy,roc_auc,pr_auc,average_precision,mcc,tp,fp,fn,tn
without_billing_zip,XGBoost_SMOTE,resampled,0.28,0.12227687983134224,0.7981651376146789,0.06621004566210045,0.25963248369887376,0.5102992988453623,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.012202598034141235,87,1227,22,351
without_billing_zip,XGBoost_SMOTE,resampled,0.18,0.12226512226512226,0.8715596330275229,0.0657439446366782,0.19146413752222882,0.508023162521366,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.01125383976120982,95,1350,14,228
without_billing_zip,XGBoost_SMOTE,resampled,0.48,0.12216404886561955,0.6422018348623854,0.06750241080038573,0.4036751630112626,0.5147004104603435,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.014851836129434253,70,967,39,611
without_billing_zip,XGBoost_SMOTE,resampled,0.29,0.12207239176721078,0.7889908256880734,0.06615384615384616,0.26674570243034973,0.5098312810316159,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.01149687200014924,86,1214,23,364
without_billing_zip,XGBoost_SMOTE,resampled,0.26,0.12205270457697642,0.8073394495412844,0.06601650412603151,0.24955542382928275,0.5091830327554331,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.011088330747365292,88,1245,21,333
without_billing_zip,XGBoost_SMOTE,resampled,0.47,0.12178387650085763,0.6513761467889908,0.06717123935666983,0.3930053349140486,0.5132672875896792,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.013485626243471795,71,986,38,592
without_billing_zip,XGBoost_SMOTE,resampled,0.19,0.12176165803108809,0.8623853211009175,0.06550522648083623,0.1962062833432128,0.5062877175846793,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.00867288424712281,94,1341,15,237
without_billing_zip,XGBoost_SMOTE,resampled,0.15,0.12167300380228137,0.8807339449541285,0.0653505786249149,0.17842323651452283,0.5053226125277613,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.007801577933150391,96,1373,13,205
without_billing_zip,XGBoost_SMOTE,resampled,0.06,0.1215339233038348,0.944954128440367,0.06494325346784363,0.11736810906935388,0.5025784583900187,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.005343731063136993,103,1483,6,95
without_billing_zip,XGBoost_SMOTE,resampled,0.21,0.12145214521452145,0.8440366972477065,0.06543385490753911,0.2110254890337878,0.5056685387379216,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.0074803521358999415,92,1314,17,264
without_billing_zip,XGBoost_SMOTE,resampled,0.2,0.12140992167101827,0.8532110091743119,0.06535488404778636,0.2021339656194428,0.5051859862094626,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.007018166837567044,93,1330,16,248
without_billing_zip,XGBoost_SMOTE,resampled,0.33,0.12139156180606958,0.7522935779816514,0.06602254428341385,0.2963841138114997,0.5085929233381008,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.009587312376469858,82,1160,27,418
without_billing_zip,XGBoost_SMOTE,resampled,0.49,0.12078152753108348,0.6238532110091743,0.06686332350049164,0.41315945465323056,0.5112295205869699,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.011283922168589562,68,949,41,629
without_billing_zip,XGBoost_SMOTE,resampled,0.5,0.12072072072072072,0.6146788990825688,0.06693306693306693,0.4214582098399526,0.5113952163346938,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.011406180030237538,67,934,42,644
without_billing_zip,XGBoost_SMOTE,resampled,0.38,0.12064965197215777,0.7155963302752294,0.06587837837837837,0.3260225251926497,0.5073545656445856,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.007904855382928355,78,1106,31,472
without_billing_zip,XGBoost_SMOTE,resampled,0.37,0.12061068702290076,0.7247706422018348,0.06577851790174855,0.31713100177830467,0.5068720131161265,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.007460897704504759,79,1122,30,456
without_billing_zip,XGBoost_SMOTE,resampled,0.46,0.12044105173876166,0.6513761467889908,0.06635514018691589,0.38529934795494963,0.5091481494401228,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.009338895669204731,71,999,38,579
without_billing_zip,XGBoost_SMOTE,resampled,0.05,0.12032710280373832,0.944954128440367,0.06425452276980662,0.10729104919976289,0.4971918931175219,0.5578249090126859,0.09254718426002914,0.09254718426002914,-0.006347518477942437,103,1500,6,78
without_billing_zip,XGBoost_SMOTE,resampled,0.39,0.1203125,0.7064220183486238,0.06575576430401367,0.33254297569650265,0.5065696910501041,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.0070103288737666915,77,1094,32,484
without_billing_zip,XGBoost_SMOTE,resampled,0.42,0.1201923076923077,0.6880733944954128,0.06584723441615452,0.34914048606994663,0.5069010825455518,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.0072453909606306445,75,1064,34,514
without_billing_zip,XGBoost_SMOTE,resampled,0.36,0.12015209125475285,0.7247706422018348,0.06550580431177445,0.3141671606401897,0.505287729212451,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.005758637732641098,79,1127,30,451
without_billing_zip,XGBoost_SMOTE,resampled,0.4,0.11968503937007874,0.6972477064220184,0.06546080964685616,0.3372851215174867,0.5048342461134173,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.005131171363791865,76,1085,33,493
without_billing_zip,XGBoost_SMOTE,resampled,0.34,0.11967090501121914,0.7339449541284404,0.06514657980456026,0.3023117960877297,0.5032208927803166,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.0035585042251194423,80,1148,29,430
without_billing_zip,XGBoost_SMOTE,resampled,0.41,0.11914217633042097,0.6880733944954128,0.06521739130434782,0.34262003556609366,0.5034156579574656,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.00360524725766688,75,1075,34,503
without_billing_zip,XGBoost_SMOTE,resampled,0.35,0.11906556141672947,0.7247706422018348,0.06486042692939245,0.3070539419087137,0.5014854478436297,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.001630212002117937,79,1139,30,439
without_billing_zip,XGBoost_SMOTE,resampled,0.45,0.11862990810359231,0.6513761467889908,0.06525735294117647,0.3746295198577356,0.5034447273868908,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.0035393518882479496,71,1017,38,561
without_billing_zip,XGBoost_SMOTE,resampled,0.44,0.11822660098522167,0.6605504587155964,0.06492335437330929,0.3633669235328986,0.5016947477354915,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.0017557881518906972,72,1037,37,541
without_billing_zip,XGBoost_SMOTE,resampled,0.43,0.11802748585286985,0.6697247706422018,0.06471631205673758,0.35328986366330767,0.5005784816455623,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.0006042628215241068,73,1055,36,523
